rt,p,rp,ut
334.905718453563,48.0,145452.0,0.10000048591001587
335.005717987633,48.0,145500.0,0.09999953406997975
335.105718756293,48.0,145548.0,0.10000076866003837
335.205719806277,48.0,145596.0,0.10000104998397319
335.505719617297,48.0,145644.0,0.2999998110200295
335.605718583418,48.0,145692.0,0.09999896612100656
335.705717965117,48.0,145740.0,0.0999993816989786
335.805718381786,48.0,145788.0,0.10000041666899051
335.905718016823,48.0,145836.0,0.09999963503702247
336.005718841746,48.0,145884.0,0.10000082492297224
336.105719901266,48.0,145932.0,0.10000105952002514
336.405719514643,48.0,145980.0,0.2999996133769969
336.505718490408,48.0,146028.0,0.09999897576500416
336.605717978619,48.0,146076.0,0.09999948821098315
336.705718292601,48.0,146124.0,0.10000031398197962
336.805718069441,48.0,146172.0,0.09999977684003625
336.905718952994,48.0,146220.0,0.10000088355297976
337.30571938684,48.0,146268.0,0.40000043384600303
337.356456074938,48.0,146316.0,0.050736688098027116
337.405718379159,48.0,146364.0,0.04926230422097433
337.505718020108,48.0,146412.0,0.09999964094902225
337.605718191322,48.0,146460.0,0.10000017121399196
337.655806288526,14.0,146474.0,0.05008809720396812
337.656458288251,34.0,146508.0,0.0006519997249938569
337.656839622967,14.0,146522.0,0.00038133471605306113
337.657391622837,34.0,146556.0,0.0005519998699696771
337.657872957144,14.0,146570.0,0.00048133430698271695
337.658084957129,36.0,146606.0,0.00021199998502652306
337.705718152608,48.0,146654.0,0.04763319547896572
337.80571909091,48.0,146702.0,0.10000093830200285
338.205719234391,48.0,146750.0,0.40000014348100876
338.256115924758,48.0,146798.0,0.05039669036699479
338.305718255,48.0,146846.0,0.049602330242009884
338.405718099545,48.0,146894.0,0.09999984454503874
338.505718088118,48.0,146942.0,0.09999998857296077
338.555806455443,14.0,146956.0,0.05008836732503141
338.556298456615,34.0,146990.0,0.0004920011720059847
338.556939826757,14.0,147004.0,0.0006413701419774043
338.557411827973,34.0,147038.0,0.0004720012159964426
338.557833202857,14.0,147052.0,0.0004213748840129483
338.558165203754,36.0,147088.0,0.0003320008970035815
338.605718270668,48.0,147136.0,0.047553066913962994
338.705719255944,48.0,147184.0,0.10000098527603996
339.105719058518,48.0,147232.0,0.39999980257397283
339.156435757667,48.0,147280.0,0.05071669914900667
339.205718128358,48.0,147328.0,0.04928237069100305
339.305718221845,48.0,147376.0,0.10000009348698313
339.405718002111,48.0,147424.0,0.0999997802659891
339.455806755358,14.0,147438.0,0.050088753247052864
339.456218757463,34.0,147472.0,0.00041200210495162537
339.456440263496,14.0,147486.0,0.00022150603302861782
339.457112267026,34.0,147520.0,0.0006720035299849769
339.457313782362,14.0,147534.0,0.0002015153360162003
339.457845785203,36.0,147570.0,0.0005320028409983024
339.505718425142,48.0,147618.0,0.04787263993898705
339.605719448508,48.0,147666.0,0.10000102336601913
340.005718861094,48.0,147714.0,0.39999941258599847
340.05619559753,48.0,147762.0,0.05047673643599637
340.105718019725,48.0,147810.0,0.049522422194968385
340.205718387052,48.0,147858.0,0.1000003673270271
340.305717964704,48.0,147906.0,0.09999957765199952
340.355807201117,14.0,147920.0,0.05008923641298679
340.355919201885,34.0,147954.0,0.0001120007680128765
340.356200960321,14.0,147968.0,0.00028175843601729866
340.356592963176,34.0,148002.0,0.00039200285499418897
340.357134735536,14.0,148016.0,0.000541772360008963
340.357346737067,36.0,148052.0,0.00021200153099698582
340.405718615564,48.0,148100.0,0.04837187849699376
340.505719668856,48.0,148148.0,0.10000105329197595
340.805719703474,48.0,148196.0,0.3000000346179945
340.905718645622,48.0,148244.0,0.09999894214803362
341.005717965417,48.0,148292.0,0.09999931979496068
341.105718411023,48.0,148340.0,0.10000044560604238
341.205718009898,48.0,148388.0,0.09999959887500154
341.305718840448,48.0,148436.0,0.10000083054995912
341.405719916967,48.0,148484.0,0.1000010765189927
341.705719448679,48.0,148532.0,0.2999995317120465
341.805718419379,48.0,148580.0,0.09999897069997132
341.905718007106,48.0,148628.0,0.09999958772698392
342.005718205563,48.0,148676.0,0.1000001984570531
342.105718148499,48.0,148724.0,0.09999994293599457
342.205719098416,48.0,148772.0,0.10000094991698916
342.605719171829,48.0,148820.0,0.4000000734129685
342.655855804905,48.0,148868.0,0.05013663307602201
342.705718198357,48.0,148916.0,0.049862393451974185
342.805718156635,48.0,148964.0,0.09999995827803332
342.905718034617,48.0,149012.0,0.09999987798198617
342.95580653122,14.0,149026.0,0.05008849660299575
342.956138532585,34.0,149060.0,0.00033200136499544897
342.956759973506,14.0,149074.0,0.0006214409210087979
342.956951974306,34.0,149108.0,0.000192000799984271
342.957573422379,14.0,149122.0,0.000621448073047759
342.957845423562,36.0,149158.0,0.00027200118296377696
343.005718365502,48.0,149206.0,0.04787294193999969
343.105719388279,48.0,149254.0,0.10000102277700762
343.50571887626,48.0,149302.0,0.39999948798100604
343.555995556218,48.0,149350.0,0.05027667995801721
343.605718021684,48.0,149398.0,0.04972246546600445
343.705718392276,48.0,149446.0,0.1000003705919994
343.805717964902,48.0,149494.0,0.09999957262596126
343.855807172541,14.0,149508.0,0.050089207639018696
343.856019174101,34.0,149542.0,0.00021200155998712944
343.856620970848,14.0,149556.0,0.0006017967469915675
343.857172975052,34.0,149590.0,0.0005520042039961481
343.857614787192,14.0,149604.0,0.000441812140024922
343.857926789562,36.0,149640.0,0.00031200236998074615
343.905718641477,48.0,149688.0,0.04779185191500801
344.005719708825,48.0,149736.0,0.10000106734798919
344.30571962993,48.0,149784.0,0.2999999211050408
344.405718569626,48.0,149832.0,0.09999893969597906
344.505717968269,48.0,149880.0,0.09999939864297858
344.605718323799,48.0,149928.0,0.10000035553002817
344.705718061915,48.0,149976.0,0.09999973811596874
344.805718963217,48.0,150024.0,0.10000090130199624
345.205719276722,48.0,150072.0,0.40000031350501786
345.256135855787,48.0,150120.0,0.050416579065029055
345.305718270665,48.0,150168.0,0.04958241487798887
345.405718100475,48.0,150216.0,0.09999982980997402
345.505718074979,48.0,150264.0,0.09999997450398723
345.555806344999,14.0,150278.0,0.05008827002001226
345.556238346292,34.0,150312.0,0.00043200129300657863
345.556899734862,14.0,150326.0,0.0006613885699948696
345.557351736303,34.0,150360.0,0.0004520014410331896
345.558093132765,14.0,150374.0,0.0007413964619900071
345.55846513402,36.0,150410.0,0.00037200125501613
345.605718306429,48.0,150458.0,0.0472531724090004
345.705719323523,48.0,150506.0,0.10000101709397313
346.105718906922,48.0,150554.0,0.3999995833989942
346.156395534429,48.0,150602.0,0.05067662750701629
346.205718031803,48.0,150650.0,0.049322497373964325
346.305718379307,48.0,150698.0,0.10000034750402165
346.405717964757,48.0,150746.0,0.09999958545000709
346.455807103277,14.0,150760.0,0.050089138519979315
346.456119105613,34.0,150794.0,0.0003120023360452251
346.456420894815,14.0,150808.0,0.00030178920195567116
346.456632896393,34.0,150842.0,0.00021200157800649322
346.457194697595,14.0,150856.0,0.0005618012020249807
346.457686701374,36.0,150892.0,0.0004920037789588605
346.505718642285,48.0,150940.0,0.04803194091101659
346.605719718054,48.0,150988.0,0.10000107576900064
346.90571959582,48.0,151036.0,0.29999987776602666
347.005718532131,48.0,151084.0,0.09999893631101031
347.105717975775,48.0,151132.0,0.09999944364398061
347.205718277781,48.0,151180.0,0.10000030200598076
347.305718098585,48.0,151228.0,0.09999982080398695
347.405719035877,48.0,151276.0,0.10000093729200898
347.805719170092,48.0,151324.0,0.4000001342150199
347.856395718582,48.0,151372.0,0.050676548490002915
347.905718185566,48.0,151420.0,0.04932246698399467
348.005718180119,48.0,151468.0,0.09999999455300213
348.10571801337,48.0,151516.0,0.09999983325099038
348.155806518883,14.0,151530.0,0.05008850551303112
348.15639852188,34.0,151564.0,0.0005920029969956886
348.156980017021,14.0,151578.0,0.0005814951409774949
348.157352018945,34.0,151612.0,0.0003720019240063266
348.157853523377,14.0,151626.0,0.0005015044320089146
348.157985524045,36.0,151662.0,0.00013200066797480758
348.205718422013,48.0,151710.0,0.04773289796798963
348.305719472418,48.0,151758.0,0.10000105040501239
348.605719826176,48.0,151806.0,0.3000003537580369
348.705718734642,48.0,151854.0,0.09999890846597737
348.805717973121,48.0,151902.0,0.09999923847897207
348.905718450953,48.0,151950.0,0.10000047783199761
349.005718002043,48.0,151998.0,0.09999955109003622
349.105718842826,48.0,152046.0,0.10000084078296823
349.505719347498,48.0,152094.0,0.40000050467199344
349.555915858674,48.0,152142.0,0.05019651117601143
349.605718315681,48.0,152190.0,0.04980245700699015
349.705718075652,48.0,152238.0,0.09999975997101274
349.805718091873,48.0,152286.0,0.10000001622103127
349.855806212549,14.0,152300.0,0.05008812067598001
349.856038213148,34.0,152334.0,0.00023200059899863845
349.856299585528,14.0,152348.0,0.0002613723800095613
349.856471585981,34.0,152382.0,0.000172000453005694
349.857072962711,14.0,152396.0,0.0006013767300032669
349.85734496348,36.0,152432.0,0.0002720007689731574
349.905718293266,48.0,152480.0,0.04837332978598852
350.005719320412,48.0,152528.0,0.10000102714604964
350.405718857871,48.0,152576.0,0.39999953745899575
350.455855439765,48.0,152624.0,0.05013658189398029
350.505718005961,48.0,152672.0,0.049862566195997715
350.605718445592,48.0,152720.0,0.10000043963100325
350.70571797303,48.0,152768.0,0.09999952743800122
350.755807244566,14.0,152782.0,0.05008927153596687
350.756219247988,34.0,152816.0,0.0004120034220136404
350.756501183908,14.0,152830.0,0.00028193591998615375
350.757173189569,34.0,152864.0,0.00067200566104475
350.757395140743,14.0,152878.0,0.00022195117395540365
350.757487141462,36.0,152914.0,9.200071900750117e-05
350.805718740112,48.0,152962.0,0.0482315986500339
350.905719839211,48.0,153010.0,0.10000109909896082
351.205719434829,48.0,153058.0,0.2999995956180328
351.305718382536,48.0,153106.0,0.09999894770697892
351.40571803729,48.0,153154.0,0.09999965475401495
351.505718135071,48.0,153202.0,0.10000009778099184
351.605718242747,48.0,153250.0,0.10000010767600997
351.705719260169,48.0,153298.0,0.1000010174220165
352.105718895258,48.0,153346.0,0.3999996350889887
352.156175436768,48.0,153394.0,0.050456541510015995
352.205718018705,48.0,153442.0,0.049542581936975694
352.305718421386,48.0,153490.0,0.10000040268101884
352.405717969662,48.0,153538.0,0.09999954827600277
352.455807153718,14.0,153552.0,0.05008918405599161
352.456399158617,34.0,153586.0,0.0005920048989764837
352.456761068192,14.0,153600.0,0.0003619095750195811
352.457453073979,34.0,153634.0,0.0006920057870161145
352.458075005839,14.0,153648.0,0.0006219318599960388
352.458367008264,36.0,153684.0,0.00029200242499882734
352.505718723676,48.0,153732.0,0.04735171541199179
352.605719826769,48.0,153780.0,0.1000011030930068
352.905719430919,48.0,153828.0,0.2999996041500026
353.005718374835,48.0,153876.0,0.09999894391597763
353.105718044098,48.0,153924.0,0.0999996692630134
353.205718122471,48.0,153972.0,0.10000007837300018
353.305718261915,48.0,154020.0,0.10000013944397779
353.405719290734,48.0,154068.0,0.1000010288190083
353.805718845317,48.0,154116.0,0.39999955458301883
353.856195376713,48.0,154164.0,0.05047653139598651
353.905717997876,48.0,154212.0,0.049522621163021086
354.005718475556,48.0,154260.0,0.10000047767999831
354.105717982172,48.0,154308.0,0.09999950661597268
354.155807293513,14.0,154322.0,0.05008931134102568
354.156139296379,34.0,154356.0,0.0003320028660027674
354.156561312516,14.0,154370.0,0.00042201613695169726
354.156853315041,34.0,154404.0,0.00029200252504324453
354.157055339969,14.0,154418.0,0.00020202492800081018
354.157307342146,36.0,154454.0,0.0002520021769782943
354.205718792909,48.0,154502.0,0.048411450763012454
354.305719907407,48.0,154550.0,0.10000111449801352
354.605719335689,48.0,154598.0,0.29999942828197845
354.705718293635,48.0,154646.0,0.09999895794601343
354.805718100541,48.0,154694.0,0.09999980690599841
354.905718059299,48.0,154742.0,0.0999999587579623
355.005718354317,48.0,154790.0,0.10000029501804875
355.105719412608,48.0,154838.0,0.10000105829095673
355.405719821242,48.0,154886.0,0.30000040863399136
355.50571871008,48.0,154934.0,0.09999888883800168
355.605717967034,48.0,154982.0,0.09999925695404954
355.705718392089,48.0,155030.0,0.10000042505498641
355.805718038415,48.0,155078.0,0.09999964632601177
355.905718950531,48.0,155126.0,0.10000091211600193
356.305719150885,48.0,155174.0,0.4000002003539862
356.355935577717,48.0,155222.0,0.05021642683198024
356.405718154066,48.0,155270.0,0.04978257634900274
356.505718232536,48.0,155318.0,0.1000000784700319
356.605717982201,48.0,155366.0,0.09999974966495984
356.655806552724,14.0,155380.0,0.050088570523030285
356.65631855607,34.0,155414.0,0.0005120033459888873
356.656780171241,14.0,155428.0,0.00046161517099108096
356.657452175733,34.0,155462.0,0.0006720044920029977
356.657653802742,14.0,155476.0,0.00020162700900527852
356.658025805236,36.0,155512.0,0.0003720024939752875
356.705718532428,48.0,155560.0,0.047692727192043094
356.80571962746,48.0,155608.0,0.10000109503198473
357.105719588477,48.0,155656.0,0.29999996101696524
357.205718497257,48.0,155704.0,0.09999890878003725
357.3057179934,48.0,155752.0,0.09999949614297066
357.40571820047,48.0,155800.0,0.10000020707002477
357.505718186263,48.0,155848.0,0.09999998579297653
357.605719201278,48.0,155896.0,0.10000101501503877
358.005718880757,48.0,155944.0,0.39999967947898085
358.056275336309,48.0,155992.0,0.05055645555199817
358.105718005936,48.0,156040.0,0.04944266962701249
358.205718466378,48.0,156088.0,0.10000046044200417
358.305717982818,48.0,156136.0,0.09999951643999339
358.355807218818,14.0,156150.0,0.05008923599996251
358.356499224984,34.0,156184.0,0.0006920061660480314
358.356861261546,14.0,156198.0,0.00036203656196676093
358.357113263758,34.0,156232.0,0.0002520022119938403
358.357315308557,14.0,156246.0,0.00020204479903895844
358.357667311686,36.0,156282.0,0.00035200312896677133
358.40571880802,48.0,156330.0,0.04805149633403971
358.805719266947,48.0,156378.0,0.4000004589269679
358.855855644856,48.0,156426.0,0.050136377908984286
358.905718230862,48.0,156474.0,0.049862586006042875
359.005718160836,48.0,156522.0,0.09999992997398977
359.105718010938,48.0,156570.0,0.09999985010199453
359.15580631367,14.0,156584.0,0.05008830273197873
359.156478317402,34.0,156618.0,0.0006720037320064876
359.156799834261,14.0,156632.0,0.00032151685900316807
359.157411837742,34.0,156666.0,0.0006120034810237485
359.158213371047,14.0,156680.0,0.0008015333049797846
359.158585373212,36.0,156716.0,0.00037200216502242256
359.2057184573,48.0,156764.0,0.047133084087988664
359.305719548859,48.0,156812.0,0.10000109155896553
359.605719643207,48.0,156860.0,0.3000000943480359
359.705718538119,48.0,156908.0,0.0999988949120052
359.805717982997,48.0,156956.0,0.09999944487799439
359.905718222425,48.0,157004.0,0.10000023942797043
360.005718170728,48.0,157052.0,0.09999994830303649
360.105719186814,48.0,157100.0,0.10000101608596879
360.505718864537,48.0,157148.0,0.3999996777230308
360.556415286221,48.0,157196.0,0.050696421683994686
360.605717997549,48.0,157244.0,0.04930271132798225
360.705718494937,48.0,157292.0,0.10000049738800953
360.805717993877,48.0,157340.0,0.09999949894000792
360.855807275939,14.0,157354.0,0.050089282062003804
360.856019277835,34.0,157388.0,0.00021200189598857833
360.85662138212,14.0,157402.0,0.0006021042850079539
360.857193387394,34.0,157436.0,0.0005720052739661696
360.857475507663,14.0,157450.0,0.0002821202690483915
360.857787510518,36.0,157486.0,0.0003120028549687959
360.905718854175,48.0,157534.0,0.04793134365701235
361.30571918755,48.0,157582.0,0.400000333374976
361.356015533914,48.0,157630.0,0.05029634636400715
361.405718168394,48.0,157678.0,0.04970263448001333
361.505718228422,48.0,157726.0,0.10000006002798045
361.605717979857,48.0,157774.0,0.09999975143500706
361.655806477877,14.0,157788.0,0.05008849801998849
361.656038479425,34.0,157822.0,0.00023200154799951633
361.65632011024,14.0,157836.0,0.00028163081503862486
361.656932114465,34.0,157870.0,0.0006120042249904145
361.657173757242,14.0,157884.0,0.00024164277698446313
361.657425758968,36.0,157920.0,0.00025200172598260906
361.705718555631,48.0,157968.0,0.04829279666302
361.805719669793,48.0,158016.0,0.10000111416201207
362.105719498548,48.0,158064.0,0.29999982875500564
362.205718406833,48.0,158112.0,0.09999890828498792
362.305718039793,48.0,158160.0,0.09999963296002079
362.405718110307,48.0,158208.0,0.10000007051399962
362.505718299864,48.0,158256.0,0.10000018955696532
362.605719368526,48.0,158304.0,0.1000010686620385
362.905719793726,48.0,158352.0,0.3000004251999826
363.005718663104,48.0,158400.0,0.09999886937799829
363.105717965088,48.0,158448.0,0.09999930198398488
363.205718311929,48.0,158496.0,0.10000034684100001
363.305718102716,48.0,158544.0,0.09999979078702381
363.405719092164,48.0,158592.0,0.10000098944800584
363.805718916769,48.0,158640.0,0.39999982460500405
363.856335273598,48.0,158688.0,0.050616356828982134
363.905718013005,48.0,158736.0,0.0493827394070081
364.005718465621,48.0,158784.0,0.10000045261597279
364.10571798726,48.0,158832.0,0.09999952163900616
364.155807152212,14.0,158846.0,0.050089164951998555
364.155959153549,34.0,158880.0,0.00015200133702819585
364.156161220176,14.0,158894.0,0.00020206662696864441
364.156373222075,34.0,158928.0,0.00021200189900127953
364.157035305008,14.0,158942.0,0.0006620829329904154
364.157167306168,36.0,158978.0,0.00013200116001144124
364.205718841997,48.0,159026.0,0.04855153582900584
364.605719159007,48.0,159074.0,0.40000031700998306
364.65643545503,48.0,159122.0,0.050716296023040286
364.70571814229,48.0,159170.0,0.04928268725996077
364.805718265807,48.0,159218.0,0.10000012351702026
364.905717969415,48.0,159266.0,0.09999970360797761
364.955806548207,14.0,159280.0,0.050088578792042426
364.955978549457,34.0,159314.0,0.00017200124995042643
364.956440265352,14.0,159328.0,0.0004617158950281919
364.956652266921,34.0,159362.0,0.00021200156902523304
364.956833988877,14.0,159376.0,0.00018172195598253893
364.957465993714,36.0,159412.0,0.0006320048369730102
365.005718619446,48.0,159460.0,0.04825262573200462
365.105719752035,48.0,159508.0,0.10000113258900001
365.405719385835,48.0,159556.0,0.29999963380004147
365.5057183063,48.0,159604.0,0.09999892046499781
365.605718111301,48.0,159652.0,0.09999980500094807
365.705718034295,48.0,159700.0,0.09999992299401583
365.805718426439,48.0,159748.0,0.10000039214401113
365.905719533609,48.0,159796.0,0.10000110716998734
366.205719595245,48.0,159844.0,0.30000006163601256
366.305718477979,48.0,159892.0,0.09999888273398483
366.405718010502,48.0,159940.0,0.09999953252304294
366.505718146147,48.0,159988.0,0.10000013564496157
366.605718265618,48.0,160036.0,0.10000011947101939
366.705719337431,48.0,160084.0,0.1000010718129829
367.00571978587,48.0,160132.0,0.3000004484389933
367.105718644099,48.0,160180.0,0.09999885822901433
367.205717967239,48.0,160228.0,0.09999932314002535
367.305718275416,48.0,160276.0,0.10000030817695915
367.40571813952,48.0,160324.0,0.09999986410400652
367.50571916343,48.0,160372.0,0.10000102391001064
367.905718798162,48.0,160420.0,0.39999963473201205
367.955975136835,48.0,160468.0,0.050256338672966194
368.005717974289,48.0,160516.0,0.049742837454004984
368.105718405059,48.0,160564.0,0.10000043077002374
368.20571804965,48.0,160612.0,0.0999996445909801
368.255807507928,14.0,160626.0,0.05008945827802336
368.255939509185,34.0,160660.0,0.00013200125698631382
368.256641870613,14.0,160674.0,0.0007023614280114998
368.256933873501,34.0,160708.0,0.00029200288798847396
368.257256247431,14.0,160722.0,0.00032237392997558345
368.257948254409,36.0,160758.0,0.0006920069779994265
368.305719011582,48.0,160806.0,0.04777075717305479
368.705718936616,48.0,160854.0,0.399999925033967
368.755855219194,48.0,160902.0,0.05013628257802338
368.805718014977,48.0,160950.0,0.04986279578298536
368.905718474613,48.0,160998.0,0.10000045963602133
369.005717994679,48.0,161046.0,0.09999952006597823
369.055807126168,14.0,161060.0,0.050089131489016836
369.056239130234,34.0,161094.0,0.0004320040659990809
369.056501258141,14.0,161108.0,0.0002621279069785487
369.056773260682,34.0,161142.0,0.00027200254100989696
369.05725403124,14.0,161156.0,0.00048077055799922164
369.057447404903,36.0,161192.0,0.00019337366296667824
369.105718881454,48.0,161240.0,0.04827147655100816
369.505719057679,48.0,161288.0,0.4000001762250349
369.556195298326,48.0,161336.0,0.050476240646958104
369.605718071756,48.0,161384.0,0.04952277342999878
369.705718372938,48.0,161432.0,0.1000003011820354
369.805717969314,48.0,161480.0,0.09999959637599432
369.855806812448,14.0,161494.0,0.050088843134005856
369.856498818584,34.0,161528.0,0.0006920061359778629
369.856940769955,14.0,161542.0,0.000441951370987681
369.857252772703,34.0,161576.0,0.000312002748046325
369.857634736638,14.0,161590.0,0.00038196393495582015
369.857726737401,36.0,161626.0,9.200076300430737e-05
369.905718772617,48.0,161674.0,0.04799203521599793
370.305719160215,48.0,161722.0,0.4000003875980269
370.356095375031,48.0,161770.0,0.05037621481596943
370.405718131539,48.0,161818.0,0.04962275650802894
370.50571829275,48.0,161866.0,0.10000016121097133
370.605717965122,48.0,161914.0,0.09999967237200735
370.655806563095,14.0,161928.0,0.05008859797300147
370.656178566111,34.0,161962.0,0.0003720030160252463
370.656500368106,14.0,161976.0,0.000321801994971338
370.656892371313,34.0,162010.0,0.00039200320702548197
370.657334187268,14.0,162024.0,0.0004418159550141354
370.657946192365,36.0,162060.0,0.0006120050969684598
370.705718684498,48.0,162108.0,0.047772492132992284
370.805719842405,48.0,162156.0,0.10000115790700193
371.105719243523,48.0,162204.0,0.29999940111804335
371.205718186047,48.0,162252.0,0.09999894252399599
371.305718232337,48.0,162300.0,0.1000000462899493
371.40571797287,48.0,162348.0,0.09999974053300775
371.505718616281,48.0,162396.0,0.10000064341102188
371.605719769377,48.0,162444.0,0.10000115309600233
371.905719307303,48.0,162492.0,0.29999953792599854
372.005718230312,48.0,162540.0,0.09999892300902502
372.10571818973,48.0,162588.0,0.09999995941797124
372.205717984675,48.0,162636.0,0.09999979494500622
372.305718567375,48.0,162684.0,0.1000005826999768
372.405719717031,48.0,162732.0,0.10000114965600915
372.705719351134,48.0,162780.0,0.2999996341030169
372.805718261386,48.0,162828.0,0.09999891025199759
372.905718163009,48.0,162876.0,0.09999990162299355
373.005717994863,48.0,162924.0,0.09999983185400652
373.105718537115,48.0,162972.0,0.10000054225201893
373.205719685269,48.0,163020.0,0.10000114815397865
373.505719374846,48.0,163068.0,0.29999968957702094
373.605718277665,48.0,163116.0,0.0999989028189816
373.705718150583,48.0,163164.0,0.09999987291797652
373.805718000013,48.0,163212.0,0.09999984942999163
373.905718525019,48.0,163260.0,0.10000052500600987
374.005719674025,48.0,163308.0,0.10000114900600465
374.305719378358,48.0,163356.0,0.29999970433300405
374.405718278427,48.0,163404.0,0.09999890006901069
374.5057181516,48.0,163452.0,0.0999998731729761
374.605717998679,48.0,163500.0,0.09999984707900467
374.705718530873,48.0,163548.0,0.10000053219403071
374.805719683274,48.0,163596.0,0.10000115240097784
375.105719361656,48.0,163644.0,0.2999996783819938
375.205718263638,48.0,163692.0,0.0999989019820191
375.305718166131,48.0,163740.0,0.09999990249298207
375.405717991221,48.0,163788.0,0.09999982509003758
375.50571855478,48.0,163836.0,0.10000056355897868
375.605719713037,48.0,163884.0,0.10000115825698686
375.905719324799,48.0,163932.0,0.2999996117620185
376.00571823395,48.0,163980.0,0.0999989091509974
376.105718195161,48.0,164028.0,0.0999999612109832
376.20571797985,48.0,164076.0,0.09999978468903237
376.305718597142,48.0,164124.0,0.10000061729198251
376.405719763375,48.0,164172.0,0.10000116623297117
376.705719267923,48.0,164220.0,0.29999950454799773
376.805718190867,48.0,164268.0,0.09999892294405299
376.905718240362,48.0,164316.0,0.10000004949495178
377.005717968863,48.0,164364.0,0.09999972850101813
377.10571865857,48.0,164412.0,0.10000068970703069
377.205719834385,48.0,164460.0,0.1000011758149526
377.505719191265,48.0,164508.0,0.2999993568799937
377.605718137136,48.0,164556.0,0.09999894587105018
377.705718303738,48.0,164604.0,0.10000016660200117
377.805717964871,48.0,164652.0,0.09999966113298342
377.905718739783,48.0,164700.0,0.10000077491201864
378.305719095203,48.0,164748.0,0.4000003554199907
378.356215199509,48.0,164796.0,0.05049610430597795
378.40571807746,48.0,164844.0,0.04950287795099939
378.505718387293,48.0,164892.0,0.10000030983297847
378.605717976528,48.0,164940.0,0.09999958923503982
378.65580676265,14.0,164954.0,0.050088786121989415
378.656158765929,34.0,164988.0,0.0003520032789765537
378.656500802042,14.0,165002.0,0.0003420361130110905
378.65717280841,34.0,165036.0,0.0006720063680063504
378.657434862451,14.0,165050.0,0.00026205404100210217
378.658006867893,36.0,165086.0,0.0005720054419953158
378.705718841627,48.0,165134.0,0.04771197373401037
379.105718980199,48.0,165182.0,0.4000001385720111
379.156275093392,48.0,165230.0,0.05055611319301079
379.205718019821,48.0,165278.0,0.04944292642898063
379.305718492629,48.0,165326.0,0.10000047280800572
379.405718013108,48.0,165374.0,0.09999952047900251
379.455807072746,14.0,165388.0,0.05008905963796906
379.456379078491,34.0,165422.0,0.0005720057450275817
379.456781329478,14.0,165436.0,0.0004022509870083013
379.457273334431,34.0,165470.0,0.0004920049530028336
379.457715604559,14.0,165484.0,0.0004422701279622743
379.4584276118,36.0,165520.0,0.0007120072410202738
379.505718964587,48.0,165568.0,0.04729135278699914
379.905718847352,48.0,165616.0,0.39999988276497334
379.956434985178,48.0,165664.0,0.05071613782604345
380.005717976904,48.0,165712.0,0.04928299172598827
380.105718384929,48.0,165760.0,0.10000040802498233
380.205718081982,48.0,165808.0,0.09999969705302192
380.255807451467,14.0,165822.0,0.05008936948496512
380.256139454946,34.0,165856.0,0.0003320034790021964
380.256521957181,14.0,165870.0,0.00038250223502700464
380.256793960023,34.0,165904.0,0.0002720028419957998
380.25759648542,14.0,165918.0,0.0008025253969776713
380.258248492382,36.0,165954.0,0.0006520069620137292
380.305719109143,48.0,166002.0,0.047470616761017936
380.60571988943,48.0,166050.0,0.3000007802870073
380.705718698261,48.0,166098.0,0.09999880883100332
380.805717965999,48.0,166146.0,0.09999926773798506
380.905718254587,48.0,166194.0,0.10000028858797805
381.005718186685,48.0,166242.0,0.09999993209800095
381.105719275486,48.0,166290.0,0.10000108880103653
381.405719710406,48.0,166338.0,0.30000043491997985
381.505718535837,48.0,166386.0,0.09999882543098693
381.605718004132,48.0,166434.0,0.09999946829498185
381.705718126739,48.0,166482.0,0.10000012260701396
381.805718327142,48.0,166530.0,0.1000002004030307
381.90571946396,48.0,166578.0,0.10000113681797984
382.205719512115,48.0,166626.0,0.30000004815502734
382.30571836511,48.0,166674.0,0.09999885299498601
382.405718099596,48.0,166722.0,0.09999973448600485
382.505718020033,48.0,166770.0,0.09999992043697148
382.605718501317,48.0,166818.0,0.1000004812840416
382.705719674664,48.0,166866.0,0.10000117334698189
383.00571929546,48.0,166914.0,0.29999962079597253
383.105718196358,48.0,166962.0,0.09999890089801511
383.205718249442,48.0,167010.0,0.1000000530839884
383.305717965949,48.0,167058.0,0.0999997165069999
383.405718706607,48.0,167106.0,0.1000007406580039
383.505719907624,48.0,167154.0,0.10000120101699395
383.80571906197,48.0,167202.0,0.29999915434603963
383.905718050856,48.0,167250.0,0.099998988886
384.005718445445,48.0,167298.0,0.10000039458896026
384.1057179991,48.0,167346.0,0.09999955365503865
384.205718940672,48.0,167394.0,0.10000094157197736
384.605718814419,48.0,167442.0,0.3999998737469923
384.656094898538,48.0,167490.0,0.050376084119022835
384.705717969008,48.0,167538.0,0.04962307046997694
384.805718332125,48.0,167586.0,0.10000036311703298
384.905718129007,48.0,167634.0,0.09999979688200256
384.95580758374,14.0,167648.0,0.05008945473298354
384.956259588678,34.0,167682.0,0.0004520049379834745
384.956862255223,14.0,167696.0,0.0006026665449780921
384.957394261068,34.0,167730.0,0.000532005845002459
384.958196957421,14.0,167744.0,0.0008026963530483044
384.958828964409,36.0,167780.0,0.0006320069879848234
385.005719201805,48.0,167828.0,0.04689023739598497
385.305719748329,48.0,167876.0,0.30000054652401786
385.405718558181,48.0,167924.0,0.09999880985196796
385.505717999826,48.0,167972.0,0.09999944164502494
385.605718126981,48.0,168020.0,0.10000012715499906
