SP,RP,TI,TT,UT,LMS,CML,MLR
173832,131544,0.1,4.70E-05,0.100000338,0,0,0.005068112
173846,131558,0.05010091,3.47E-05,0.050088599,0,0,0.005067704
173880,131592,0.000304,4.27E-05,0.000311999,0,0,0.005066713
173894,131606,0.000789439,3.47E-05,0.000781436,0,0,0.005066305
173928,131640,0.000324,4.27E-05,0.000331999,0,0,0.005065314
173942,131654,0.000469432,3.47E-05,0.00046143,0,0,0.005064907
173978,131690,0.000364,4.27E-05,0.000371999,0,0,0.005063859
174026,131738,0.047648219,4.67E-05,0.047652212,0,0,0.005062462
174074,131786,0.1,4.74E-05,0.100000714,0,0,0.005061066
174122,131834,0.1,4.84E-05,0.100000951,0,0,0.005059671
174170,131882,0.1,-1,-1,1,1,0.005069759
174218,131882,0.1,-1,-1,1,2,0.005074103
174266,131882,0.1,-1,-1,1,3,0.005078443
174314,131882,0.1,4.78E-05,0.399999401,0,0,0.005071308
174362,131930,0.050517683,4.73E-05,0.050517218,0,0,0.005069912
174410,131978,0.049482317,4.69E-05,0.049481919,0,0,0.005068517
174458,132026,0.1,4.68E-05,0.099999871,0,0,0.005067122
174506,132074,0.1,4.69E-05,0.100000098,0,0,0.005065728
174520,132088,0.050101041,3.47E-05,0.050088832,0,0,0.005065322
174554,132122,0.000384,4.27E-05,0.000392,0,0,0.005064335
174568,132136,0.000209339,3.47E-05,0.000201339,0,0,0.005063929
174602,132170,8.40E-05,4.27E-05,9.20E-05,0,0,0.005062943
174616,132184,0.000789338,3.47E-05,0.000781337,0,0,0.005062537
174652,132220,0.000244,4.27E-05,0.000252,0,0,0.005061494
174700,132268,0.048188283,4.68E-05,0.04819242,0,0,0.005060103
174748,132316,0.1,4.76E-05,0.100000814,0,0,0.005058713
174796,132364,0.1,4.86E-05,0.100000968,0,0,0.005057324
174844,132412,0.1,-1,-1,1,1,0.005067374
174892,132412,0.1,-1,-1,1,2,0.005071701
174940,132412,0.1,4.85E-05,0.29999993,0,0,0.005064594
174988,132460,0.1,4.76E-05,0.099999035,0,0,0.005063204
175036,132508,0.1,4.68E-05,0.099999213,0,0,0.005061816
175084,132556,0.1,4.69E-05,0.100000166,0,0,0.005060428
175132,132604,0.1,4.67E-05,0.099999809,0,0,0.005059041
175180,132652,0.1,4.70E-05,0.100000229,0,0,0.005057655
175228,132700,0.1,4.79E-05,0.100000886,0,0,0.00505627
175276,132748,0.1,-1,-1,1,1,0.005066295
175324,132748,0.1,-1,-1,1,2,0.005070612
175372,132748,0.1,-1,-1,1,3,0.005074926
175420,132748,0.1,4.83E-05,0.400000404,0,0,0.005067837
175468,132796,0.05069763,4.78E-05,0.050697138,0,0,0.005066451
175516,132844,0.04930237,4.73E-05,0.049301914,0,0,0.005065065
175564,132892,0.1,4.67E-05,0.099999362,0,0,0.00506368
175612,132940,0.1,4.71E-05,0.10000047,0,0,0.005062296
175626,132954,0.050100724,3.49E-05,0.050088448,0,0,0.005061893
175660,132988,0.000624,4.29E-05,0.000631996,0,0,0.005060913
175674,133002,0.000369726,3.49E-05,0.000361723,0,0,0.00506051
175708,133036,0.000304,4.29E-05,0.000311998,0,0,0.005059531
175722,133050,0.000249718,3.49E-05,0.000241716,0,0,0.005059127
175758,133086,0.000304,4.29E-05,0.000311998,0,0,0.005058091
175806,133134,0.048047833,4.67E-05,0.048051645,0,0,0.00505671
175854,133182,0.1,4.72E-05,0.100000525,0,0,0.00505533
175902,133230,0.1,4.81E-05,0.100000935,0,0,0.00505395
175950,133278,0.1,-1,-1,1,1,0.005063939
175998,133278,0.1,-1,-1,1,2,0.005068239
176046,133278,0.1,-1,-1,1,3,0.005072538
176094,133278,0.1,4.80E-05,0.399999845,0,0,0.005065476
176142,133326,0.050377625,4.75E-05,0.050377146,0,0,0.005064096
176190,133374,0.049622375,4.71E-05,0.049621941,0,0,0.005062716
176238,133422,0.1,4.67E-05,0.099999639,0,0,0.005061338
176286,133470,0.1,4.70E-05,0.100000311,0,0,0.005059959
176300,133484,0.050100838,3.47E-05,0.050088537,0,0,0.005059558
176334,133518,0.000324,4.27E-05,0.000331999,0,0,0.005058582
176348,133532,0.000529415,3.47E-05,0.000521413,0,0,0.00505818
176382,133566,0.000384,4.27E-05,0.000391999,0,0,0.005057205
176396,133580,0.000669408,3.47E-05,0.000661406,0,0,0.005056804
176432,133616,0.000264,4.27E-05,0.000271999,0,0,0.005055772
176480,133664,0.047728339,4.67E-05,0.047732359,0,0,0.005054397
176528,133712,0.1,4.75E-05,0.100000748,0,0,0.005053023
176576,133760,0.1,4.84E-05,0.100000967,0,0,0.005051649
176624,133808,0.1,-1,-1,1,1,0.0050616
176672,133808,0.1,-1,-1,1,2,0.005065885
176720,133808,0.1,-1,-1,1,3,0.005070167
176768,133808,0.1,4.77E-05,0.399999225,0,0,0.005063134
176816,133856,0.050257641,4.72E-05,0.050257182,0,0,0.005061759
176864,133904,0.049742359,4.68E-05,0.049741982,0,0,0.005060385
176912,133952,0.1,4.69E-05,0.100000041,0,0,0.005059012
176960,134000,0.1,4.68E-05,0.099999919,0,0,0.00505764
176974,134014,0.050101112,3.47E-05,0.050089003,0,0,0.00505724
177008,134048,0.000304,4.27E-05,0.000312001,0,0,0.005056269
177022,134062,0.000329353,3.47E-05,0.000321353,0,0,0.005055869
177056,134096,0.000684,4.27E-05,0.000692001,0,0,0.005054898
177070,134110,0.000349356,3.47E-05,0.000341357,0,0,0.005054498
177106,134146,0.000684,4.27E-05,0.000692001,0,0,0.005053471
177154,134194,0.047548179,4.69E-05,0.047552413,0,0,0.005052102
177202,134242,0.1,4.78E-05,0.100000877,0,0,0.005050733
177250,134290,0.1,-1,-1,1,1,0.005060649
177298,134290,0.1,-1,-1,1,2,0.005064919
177346,134290,0.1,-1,-1,1,3,0.005069187
177394,134290,0.1,4.83E-05,0.4000005,0,0,0.005062178
177442,134338,0.05063759,4.78E-05,0.050637093,0,0,0.005060809
177490,134386,0.04936241,4.73E-05,0.049361948,0,0,0.00505944
177538,134434,0.1,4.67E-05,0.099999345,0,0,0.005058072
177586,134482,0.1,4.71E-05,0.100000466,0,0,0.005056705
177600,134496,0.050100657,3.49E-05,0.050088382,0,0,0.005056306
177634,134530,0.000704,4.29E-05,0.000711995,0,0,0.005055339
177648,134544,0.000769719,3.49E-05,0.000761714,0,0,0.00505494
177682,134578,0.000684,4.29E-05,0.000691996,0,0,0.005053973
177696,134592,0.000289703,3.49E-05,0.000281702,0,0,0.005053575
177732,134628,0.000204,4.28E-05,0.000211999,0,0,0.005052551
177780,134676,0.04724792,4.67E-05,0.047251739,0,0,0.005051187
177828,134724,0.1,4.72E-05,0.100000539,0,0,0.005049823
177876,134772,0.1,4.82E-05,0.100000946,0,0,0.005048461
177924,134820,0.1,-1,-1,1,1,0.00505834
177972,134820,0.1,-1,-1,1,2,0.005062594
178020,134820,0.1,-1,-1,1,3,0.005066846
178068,134820,0.1,4.79E-05,0.399999759,0,0,0.005059865
178116,134868,0.050517588,4.74E-05,0.050517106,0,0,0.005058501
178164,134916,0.049482412,4.70E-05,0.049481985,0,0,0.005057138
178212,134964,0.1,4.67E-05,0.099999725,0,0,0.005055776
178260,135012,0.1,4.69E-05,0.100000213,0,0,0.005054415
178274,135026,0.050100835,3.47E-05,0.050088575,0,0,0.005054018
178308,135060,0.000404,4.27E-05,0.000411999,0,0,0.005053054
178322,135074,0.000469362,3.47E-05,0.000461361,0,0,0.005052658
178356,135108,0.000284,4.27E-05,0.000291999,0,0,0.005051694
178370,135122,0.000389359,3.47E-05,0.000381358,0,0,0.005051298
178406,135158,0.000404,4.27E-05,0.000411999,0,0,0.005050279
178454,135206,0.047948444,4.68E-05,0.047952533,0,0,0.00504892
178502,135254,0.1,4.76E-05,0.100000804,0,0,0.005047562
178550,135302,0.1,4.86E-05,0.100000984,0,0,0.005046206
178598,135350,0.1,-1,-1,1,1,0.005056048
178646,135350,0.1,-1,-1,1,2,0.005060287
178694,135350,0.1,4.85E-05,0.299999941,0,0,0.005053331
178742,135398,0.1,4.75E-05,0.099999019,0,0,0.005051974
178790,135446,0.1,4.67E-05,0.099999223,0,0,0.005050618
178838,135494,0.1,4.70E-05,0.100000253,0,0,0.005049262
178886,135542,0.1,4.67E-05,0.099999713,0,0,0.005047908
178934,135590,0.1,4.71E-05,0.100000357,0,0,0.005046553
178982,135638,0.1,4.80E-05,0.100000926,0,0,0.0050452
179030,135686,0.1,-1,-1,1,1,0.005055019
179078,135686,0.1,-1,-1,1,2,0.005059248
179126,135686,0.1,-1,-1,1,3,0.005063475
179174,135686,0.1,4.81E-05,0.400000068,0,0,0.005056537
179222,135734,0.050357553,4.76E-05,0.050357063,0,0,0.005055183
179270,135782,0.049642447,4.71E-05,0.049641998,0,0,0.005053829
179318,135830,0.1,4.67E-05,0.09999957,0,0,0.005052477
179366,135878,0.1,4.70E-05,0.100000354,0,0,0.005051125
179380,135892,0.050100707,3.47E-05,0.050088388,0,0,0.00505073
179414,135926,0.000224,4.27E-05,0.000231999,0,0,0.005049773
179428,135940,0.000229438,3.47E-05,0.000221437,0,0,0.005049379
179462,135974,0.000204,4.27E-05,0.000211999,0,0,0.005048423
179476,135988,0.000249434,3.47E-05,0.000241433,0,0,0.005048029
179512,136024,0.000684,4.27E-05,0.000691997,0,0,0.005047016
179560,136072,0.048308422,4.67E-05,0.048312421,0,0,0.005045667
179608,136120,0.1,4.75E-05,0.100000751,0,0,0.005044319
179656,136168,0.1,4.84E-05,0.100000982,0,0,0.005042971
179704,136216,0.1,-1,-1,1,1,0.005052753
179752,136216,0.1,-1,-1,1,2,0.005056967
179800,136216,0.1,4.86E-05,0.30000014,0,0,0.005050056
179848,136264,0.1,4.76E-05,0.099999007,0,0,0.005048708
179896,136312,0.1,4.68E-05,0.099999182,0,0,0.005047361
179944,136360,0.1,4.69E-05,0.100000162,0,0,0.005046014
179992,136408,0.1,4.67E-05,0.099999791,0,0,0.005044669
180040,136456,0.1,4.70E-05,0.100000285,0,0,0.005043324
180088,136504,0.1,4.79E-05,0.100000921,0,0,0.005041979
180136,136552,0.1,-1,-1,1,1,0.005051739
180184,136552,0.1,-1,-1,1,2,0.005055943
180232,136552,0.1,-1,-1,1,3,0.005060145
180280,136552,0.1,4.81E-05,0.400000148,0,0,0.00505325
180328,136600,0.050297526,4.76E-05,0.050297032,0,0,0.005051905
180376,136648,0.049702474,4.71E-05,0.04970202,0,0,0.005050561
180424,136696,0.1,4.67E-05,0.099999547,0,0,0.005049217
180472,136744,0.1,4.70E-05,0.100000367,0,0,0.005047874
180486,136758,0.050100658,3.47E-05,0.050088333,0,0,0.005047483
180520,136792,0.000224,4.27E-05,0.000231999,0,0,0.005046532
180534,136806,0.000289443,3.47E-05,0.000281442,0,0,0.005046141
180568,136840,0.000204,4.27E-05,0.000211999,0,0,0.005045191
180582,136854,0.000569438,3.47E-05,0.000561436,0,0,0.0050448
180618,136890,0.000664,4.27E-05,0.000671997,0,0,0.005043794
180666,136938,0.047948461,4.67E-05,0.047952457,0,0,0.005042454
180714,136986,0.1,4.75E-05,0.100000754,0,0,0.005041115
180762,137034,0.1,4.85E-05,0.100000989,0,0,0.005039776
180810,137082,0.1,-1,-1,1,1,0.005049499
180858,137082,0.1,-1,-1,1,2,0.005053689
180906,137082,0.1,4.86E-05,0.300000106,0,0,0.00504682
180954,137130,0.1,4.76E-05,0.099999003,0,0,0.005045481
181002,137178,0.1,4.68E-05,0.099999193,0,0,0.005044143
181050,137226,0.1,4.70E-05,0.100000214,0,0,0.005042806
181098,137274,0.1,4.67E-05,0.099999739,0,0,0.005041469
181146,137322,0.1,4.71E-05,0.100000349,0,0,0.005040133
181194,137370,0.1,4.80E-05,0.100000938,0,0,0.005038798
181242,137418,0.1,-1,-1,1,1,0.005048499
181290,137418,0.1,-1,-1,1,2,0.005052678
181338,137418,0.1,-1,-1,1,3,0.005056855
181386,137418,0.1,4.80E-05,0.400000002,0,0,0.005050004
181434,137466,0.050297502,4.75E-05,0.05029701,0,0,0.005048668
181482,137514,0.049702498,4.71E-05,0.049702051,0,0,0.005047333
181530,137562,0.1,4.67E-05,0.099999651,0,0,0.005045998
181578,137610,0.1,4.70E-05,0.100000257,0,0,0.005044664
181592,137624,0.050100683,3.47E-05,0.050088405,0,0,0.005044275
181626,137658,0.000364,4.27E-05,0.000371999,0,0,0.005043331
181640,137672,0.000629372,3.47E-05,0.00062137,0,0,0.005042942
181674,137706,0.000364,4.27E-05,0.000371999,0,0,0.005041998
181688,137720,0.000809367,3.47E-05,0.000801365,0,0,0.00504161
181724,137756,0.000704,4.27E-05,0.000711998,0,0,0.005040611
181772,137804,0.047028578,4.68E-05,0.047032658,0,0,0.00503928
181820,137852,0.1,4.76E-05,0.100000815,0,0,0.00503795
181868,137900,0.1,4.86E-05,0.100001003,0,0,0.00503662
181916,137948,0.1,-1,-1,1,1,0.005046285
181964,137948,0.1,-1,-1,1,2,0.00505045
182012,137948,0.1,4.84E-05,0.299999841,0,0,0.005043623
182060,137996,0.1,4.74E-05,0.099999007,0,0,0.005042294
182108,138044,0.1,4.67E-05,0.099999269,0,0,0.005040965
182156,138092,0.1,4.71E-05,0.100000401,0,0,0.005039636
182204,138140,0.1,4.67E-05,0.099999574,0,0,0.005038309
182252,138188,0.1,4.72E-05,0.100000531,0,0,0.005036982
182300,138236,0.1,4.82E-05,0.100000969,0,0,0.005035656
182348,138284,0.1,-1,-1,1,1,0.005045298
182396,138284,0.1,-1,-1,1,2,0.005049453
182444,138284,0.1,-1,-1,1,3,0.005053605
182492,138284,0.1,4.78E-05,0.399999629,0,0,0.005046797
182540,138332,0.05043749,4.73E-05,0.050437005,0,0,0.005045469
182588,138380,0.04956251,4.69E-05,0.049562095,0,0,0.005044143
182636,138428,0.1,4.68E-05,0.099999913,0,0,0.005042817
182684,138476,0.1,4.68E-05,0.100000003,0,0,0.005041492
182698,138490,0.050100841,3.47E-05,0.050088696,0,0,0.005041106
182732,138524,0.000364,4.27E-05,0.000372,0,0,0.005040168
182746,138538,0.000389342,3.47E-05,0.000381343,0,0,0.005039782
182780,138572,0.000524,4.27E-05,0.000532001,0,0,0.005038845
182794,138586,0.000269344,3.47E-05,0.000261344,0,0,0.005038459
182830,138622,0.000484,4.27E-05,0.000492001,0,0,0.005037466
182878,138670,0.047868473,4.69E-05,0.047872697,0,0,0.005036144
182926,138718,0.1,4.78E-05,0.1000009,0,0,0.005034823
182974,138766,0.1,-1,-1,1,1,0.005044433
183022,138766,0.1,-1,-1,1,2,0.005048573
183070,138766,0.1,-1,-1,1,3,0.005052712
183118,138766,0.1,4.82E-05,0.400000365,0,0,0.005045927
183166,138814,0.050197458,4.77E-05,0.050196955,0,0,0.005044604
183214,138862,0.049802542,4.72E-05,0.049802073,0,0,0.005043283
183262,138910,0.1,4.67E-05,0.099999482,0,0,0.005041962
183310,138958,0.1,4.71E-05,0.100000404,0,0,0.005040642
183324,138972,0.050100532,3.47E-05,0.050088191,0,0,0.005040257
183358,139006,0.000624,4.27E-05,0.000631997,0,0,0.005039322
183372,139020,0.000229463,3.47E-05,0.000221462,0,0,0.005038937
183406,139054,0.000644,4.27E-05,0.000651997,0,0,0.005038003
183420,139068,0.000229455,3.47E-05,0.000221454,0,0,0.005037619
183456,139104,0.000664,4.27E-05,0.000671997,0,0,0.00503663
183504,139152,0.047508549,4.67E-05,0.04751253,0,0,0.005035313
183552,139200,0.1,4.75E-05,0.100000756,0,0,0.005033996
183600,139248,0.1,4.85E-05,0.100001003,0,0,0.00503268
183648,139296,0.1,-1,-1,1,1,0.005042255
183696,139296,0.1,-1,-1,1,2,0.005046381
183744,139296,0.1,4.85E-05,0.300000041,0,0,0.00503962
183792,139344,0.1,4.75E-05,0.099998993,0,0,0.005038304
183840,139392,0.1,4.67E-05,0.099999221,0,0,0.005036989
183888,139440,0.1,4.70E-05,0.100000329,0,0,0.005035674
183936,139488,0.1,4.67E-05,0.09999963,0,0,0.00503436
183984,139536,0.1,4.72E-05,0.100000488,0,0,0.005033046
184032,139584,0.1,4.81E-05,0.100000972,0,0,0.005031734
184080,139632,0.1,-1,-1,1,1,0.005041286
184128,139632,0.1,-1,-1,1,2,0.005045403
184176,139632,0.1,-1,-1,1,3,0.005049518
184224,139632,0.1,4.78E-05,0.399999658,0,0,0.005042774
184272,139680,0.05055745,4.73E-05,0.05055696,0,0,0.00504146
184320,139728,0.04944255,4.69E-05,0.049442134,0,0,0.005040148
184368,139776,0.1,4.68E-05,0.099999934,0,0,0.005038835
184416,139824,0.1,4.68E-05,0.099999972,0,0,0.005037524
184430,139838,0.050100813,3.47E-05,0.050088691,0,0,0.005037141
184464,139872,0.000164,4.27E-05,0.000172,0,0,0.005036213
184478,139886,0.000409351,3.47E-05,0.000401352,0,0,0.005035831
184512,139920,0.000264,4.27E-05,0.000272,0,0,0.005034903
184526,139934,0.000309353,3.47E-05,0.000301354,0,0,0.005034521
184562,139970,0.000424,4.27E-05,0.000432001,0,0,0.005033539
184610,140018,0.048328482,4.69E-05,0.048332729,0,0,0.00503223
184658,140066,0.1,4.78E-05,0.100000919,0,0,0.005030922
184706,140114,0.1,-1,-1,1,1,0.005040443
184754,140114,0.1,-1,-1,1,2,0.005044546
184802,140114,0.1,-1,-1,1,3,0.005048647
184850,140114,0.1,4.81E-05,0.400000235,0,0,0.005041926
184898,140162,0.050457421,4.76E-05,0.050456914,0,0,0.005040617
184946,140210,0.049542579,4.71E-05,0.049542118,0,0,0.005039309
184994,140258,0.1,4.67E-05,0.099999582,0,0,0.005038001
185042,140306,0.1,4.70E-05,0.100000294,0,0,0.005036694
185056,140320,0.050100537,3.47E-05,0.050088242,0,0,0.005036313
185090,140354,8.40E-05,4.27E-05,9.20E-05,0,0,0.005035388
185104,140368,0.000309385,3.47E-05,0.000301384,0,0,0.005035007
185138,140402,0.000584,4.27E-05,0.000591998,0,0,0.005034083
185152,140416,0.00030938,3.47E-05,0.000301379,0,0,0.005033702
185188,140452,0.000664,4.27E-05,0.000671998,0,0,0.005032724
185236,140500,0.047948698,4.68E-05,0.047952765,0,0,0.005031419
185284,140548,0.1,4.76E-05,0.100000827,0,0,0.005030116
185332,140596,0.1,4.86E-05,0.100001021,0,0,0.005028813
185380,140644,0.1,-1,-1,1,1,0.0050383
185428,140644,0.1,-1,-1,1,2,0.005042388
185476,140644,0.1,4.83E-05,0.299999738,0,0,0.005035692
185524,140692,0.1,4.73E-05,0.099998998,0,0,0.005034389
185572,140740,0.1,4.67E-05,0.099999333,0,0,0.005033087
185620,140788,0.1,4.72E-05,0.100000526,0,0,0.005031785
185668,140836,0.1,4.67E-05,0.099999476,0,0,0.005030485
185716,140884,0.1,4.74E-05,0.100000678,0,0,0.005029184
185764,140932,0.1,4.84E-05,0.100001005,0,0,0.005027885
185812,140980,0.1,-1,-1,1,1,0.00503735
185860,140980,0.1,-1,-1,1,2,0.005041429
185908,140980,0.1,4.86E-05,0.300000222,0,0,0.005034748
185956,141028,0.1,4.76E-05,0.099998977,0,0,0.005033449
186004,141076,0.1,4.67E-05,0.099999185,0,0,0.00503215
186052,141124,0.1,4.70E-05,0.10000028,0,0,0.005030852
186100,141172,0.1,4.67E-05,0.099999664,0,0,0.005029554
186148,141220,0.1,4.72E-05,0.100000472,0,0,0.005028257
186196,141268,0.1,4.81E-05,0.100000982,0,0,0.005026961
186244,141316,0.1,-1,-1,1,1,0.005036404
186292,141316,0.1,-1,-1,1,2,0.005040474
186340,141316,0.1,-1,-1,1,3,0.005044542
186388,141316,0.1,4.78E-05,0.399999615,0,0,0.005037878
186436,141364,0.050717403,4.73E-05,0.050716909,0,0,0.005036581
186484,141412,0.049282597,4.69E-05,0.049282191,0,0,0.005035285
186532,141460,0.1,4.69E-05,0.100000018,0,0,0.005033989
186580,141508,0.1,4.68E-05,0.099999884,0,0,0.005032694
186594,141522,0.050100832,3.47E-05,0.050088772,0,0,0.005032316
186628,141556,0.000144,4.27E-05,0.000152,0,0,0.005031399
186642,141570,0.000709392,3.47E-05,0.000701395,0,0,0.005031022
186676,141604,0.000144,4.27E-05,0.000152,0,0,0.005030106
186690,141618,0.000309396,3.47E-05,0.000301397,0,0,0.005029728
186726,141654,0.000124,4.27E-05,0.000132,0,0,0.005028759
186774,141702,0.048468379,4.70E-05,0.048472675,0,0,0.005027466
186822,141750,0.1,4.79E-05,0.100000952,0,0,0.005026175
186870,141798,0.1,-1,-1,1,1,0.005035586
186918,141798,0.1,-1,-1,1,2,0.005039643
186966,141798,0.1,-1,-1,1,3,0.005043698
187014,141798,0.1,4.79E-05,0.399999983,0,0,0.005037056
187062,141846,0.050677375,4.74E-05,0.050676869,0,0,0.005035764
187110,141894,0.049322625,4.70E-05,0.049322182,0,0,0.005034472
187158,141942,0.1,4.68E-05,0.099999785,0,0,0.005033181
187206,141990,0.1,4.69E-05,0.100000089,0,0,0.00503189
187220,142004,0.050100614,3.47E-05,0.050088427,0,0,0.005031514
187254,142038,0.000224,4.27E-05,0.000232,0,0,0.0050306
187268,142052,0.000389335,3.47E-05,0.000381335,0,0,0.005030224
187302,142086,0.000344,4.27E-05,0.000352,0,0,0.005029311
187316,142100,0.000809336,3.47E-05,0.000801336,0,0,0.005028935
187352,142136,0.000624,4.27E-05,0.000632,0,0,0.005027969
187400,142184,0.047508716,4.69E-05,0.047512919,0,0,0.005026681
187448,142232,0.1,4.78E-05,0.100000912,0,0,0.005025394
187496,142280,0.1,-1,-1,1,1,0.005034774
187544,142280,0.1,-1,-1,1,2,0.005038818
187592,142280,0.1,-1,-1,1,3,0.005042859
187640,142280,0.1,4.81E-05,0.400000299,0,0,0.00503624
187688,142328,0.050357357,4.76E-05,0.050356844,0,0,0.005034952
187736,142376,0.049642643,4.71E-05,0.049642175,0,0,0.005033664
187784,142424,0.1,4.67E-05,0.0999996,0,0,0.005032378
187832,142472,0.1,4.70E-05,0.100000255,0,0,0.005031092
187846,142486,0.050100465,3.47E-05,0.050088189,0,0,0.005030717
187880,142520,0.000244,4.27E-05,0.000251999,0,0,0.005029806
187894,142534,0.00038936,3.47E-05,0.00038136,0,0,0.005029431
187928,142568,0.000224,4.27E-05,0.000232,0,0,0.005028522
187942,142582,0.000769357,3.47E-05,0.000761356,0,0,0.005028147
187978,142618,0.000164,4.27E-05,0.000172,0,0,0.005027184
188026,142666,0.048108817,4.68E-05,0.048112923,0,0,0.005025901
188074,142714,0.1,4.76E-05,0.100000865,0,0,0.005024618
188122,142762,0.1,-1,-1,1,1,0.005033967
188170,142762,0.1,-1,-1,1,2,0.005037998
188218,142762,0.1,-1,-1,1,3,0.005042026
188266,142762,0.1,4.82E-05,0.400000564,0,0,0.005035429
188314,142810,0.050717343,4.77E-05,0.05071682,0,0,0.005034145
188362,142858,0.049282657,4.72E-05,0.049282179,0,0,0.005032862
188410,142906,0.1,4.67E-05,0.099999463,0,0,0.00503158
188458,142954,0.1,4.71E-05,0.100000379,0,0,0.005030299
188472,142968,0.050100365,3.47E-05,0.05008803,0,0,0.005029925
188506,143002,0.000584,4.27E-05,0.000591998,0,0,0.005029018
188520,143016,0.000269428,3.47E-05,0.000261427,0,0,0.005028644
188554,143050,0.000464,4.27E-05,0.000471998,0,0,0.005027737
188568,143064,0.000189423,3.47E-05,0.000181422,0,0,0.005027364
188604,143100,0.000504,4.27E-05,0.000511998,0,0,0.005026405
188652,143148,0.047888784,4.67E-05,0.047892801,0,0,0.005025126
188700,143196,0.1,4.75E-05,0.100000812,0,0,0.005023847
188748,143244,0.1,4.86E-05,0.100001036,0,0,0.00502257
188796,143292,0.1,-1,-1,1,1,0.005031886
188844,143292,0.1,-1,-1,1,2,0.005035903
188892,143292,0.1,4.83E-05,0.299999741,0,0,0.005029329
188940,143340,0.1,4.73E-05,0.099998985,0,0,0.005028051
188988,143388,0.1,4.67E-05,0.099999367,0,0,0.005026774
189036,143436,0.1,4.71E-05,0.100000464,0,0,0.005025498
189084,143484,0.1,4.67E-05,0.099999563,0,0,0.005024222
189132,143532,0.1,4.75E-05,0.100000761,0,0,0.005022947
189180,143580,0.1,4.85E-05,0.100001032,0,0,0.005021672
189228,143628,0.1,-1,-1,1,1,0.005030968
189276,143628,0.1,-1,-1,1,2,0.005034975
189324,143628,0.1,4.84E-05,0.299999907,0,0,0.005028417
189372,143676,0.1,4.74E-05,0.099998974,0,0,0.005027142
189420,143724,0.1,4.67E-05,0.099999305,0,0,0.005025868
189468,143772,0.1,4.72E-05,0.100000517,0,0,0.005024595
189516,143820,0.1,4.67E-05,0.099999488,0,0,0.005023323
189564,143868,0.1,4.74E-05,0.100000718,0,0,0.005022051
189612,143916,0.1,4.84E-05,0.10000103,0,0,0.005020779
189660,143964,0.1,-1,-1,1,1,0.005030054
189708,143964,0.1,-1,-1,1,2,0.005034052
189756,143964,0.1,4.84E-05,0.300000021,0,0,0.005027509
189804,144012,0.1,4.74E-05,0.099998967,0,0,0.005026238
189852,144060,0.1,4.67E-05,0.099999268,0,0,0.005024967
189900,144108,0.1,4.72E-05,0.100000496,0,0,0.005023697
189948,144156,0.1,4.67E-05,0.099999494,0,0,0.005022427
189996,144204,0.1,4.74E-05,0.100000689,0,0,0.005021158
190044,144252,0.1,4.84E-05,0.100001029,0,0,0.00501989
190092,144300,0.1,-1,-1,1,1,0.005029144
190140,144300,0.1,-1,-1,1,2,0.005033133
190188,144300,0.1,4.85E-05,0.300000083,0,0,0.005026605
190236,144348,0.1,4.74E-05,0.099998962,0,0,0.005025337
190284,144396,0.1,4.67E-05,0.099999251,0,0,0.005024069
190332,144444,0.1,4.72E-05,0.100000476,0,0,0.005022802
190380,144492,0.1,4.67E-05,0.099999508,0,0,0.005021536
190428,144540,0.1,4.73E-05,0.10000068,0,0,0.00502027
190476,144588,0.1,4.84E-05,0.100001031,0,0,0.005019005
190524,144636,0.1,-1,-1,1,1,0.005028238
190572,144636,0.1,-1,-1,1,2,0.005032219
190620,144636,0.1,4.85E-05,0.300000093,0,0,0.005025706
190668,144684,0.1,4.74E-05,0.09999896,0,0,0.00502444
190716,144732,0.1,4.67E-05,0.099999252,0,0,0.005023176
190764,144780,0.1,4.72E-05,0.100000484,0,0,0.005021912
190812,144828,0.1,4.67E-05,0.099999502,0,0,0.005020649
190860,144876,0.1,4.74E-05,0.100000691,0,0,0.005019386
190908,144924,0.1,4.84E-05,0.100001035,0,0,0.005018124
190956,144972,0.1,-1,-1,1,1,0.005027336
191004,144972,0.1,-1,-1,1,2,0.005031308
191052,144972,0.1,4.84E-05,0.300000051,0,0,0.00502481
191100,145020,0.1,4.74E-05,0.099998959,0,0,0.005023548
191148,145068,0.1,4.67E-05,0.099999271,0,0,0.005022286
191196,145116,0.1,4.72E-05,0.10000052,0,0,0.005021026
191244,145164,0.1,4.67E-05,0.099999478,0,0,0.005019765
191292,145212,0.1,4.74E-05,0.100000722,0,0,0.005018506
191340,145260,0.1,4.84E-05,0.100001042,0,0,0.005017247
191388,145308,0.1,-1,-1,1,1,0.005026438
191436,145308,0.1,-1,-1,1,2,0.005030402
191484,145308,0.1,4.84E-05,0.299999957,0,0,0.005023918
191532,145356,0.1,4.74E-05,0.099998961,0,0,0.005022659
191580,145404,0.1,4.67E-05,0.099999312,0,0,0.005021401
191628,145452,0.1,4.72E-05,0.100000486,0,0,0.005020143
191676,145500,0.1,4.67E-05,0.099999534,0,0,0.005018886
191724,145548,0.1,4.75E-05,0.100000769,0,0,0.00501763
191772,145596,0.1,4.85E-05,0.10000105,0,0,0.005016374
191820,145644,0.1,-1,-1,1,1,0.005025545
191868,145644,0.1,-1,-1,1,2,0.005029499
191916,145644,0.1,4.83E-05,0.299999811,0,0,0.005023031
191964,145692,0.1,4.73E-05,0.099998966,0,0,0.005021775
192012,145740,0.1,4.67E-05,0.099999382,0,0,0.00502052
